,Review,review_tok,rating,week_start,Compound,Positive,Neutral,Negative
9516,"Use it a lot, but lately a number of pages with K and Kindle on them appear in my library and can't be deleted. Settings and Help don't help, and my carefully written email to Kindle was deleted and replaced by a message saying I should try later!","['use', 'it', 'a', 'lot', 'but', 'lately', 'a', 'number', 'of', 'pages', 'with', 'k', 'and', 'kindle', 'on', 'them', 'appear', 'in', 'my', 'library', 'and', 'can', 't', 'be', 'delete', 'settings', 'and', 'help', 'don', 't', 'help', 'and', 'my', 'carefully', 'written', 'email', 'to', 'kindle', 'was', 'delete', 'and', 'replaced', 'by', 'a', 'message', 'saying', 'i', 'should', 'try', 'later']",3,2018-10-01,0.4862,0.144,0.797,0.059
9517,I love this app. The only reason I didn't give it 5 stars is because it's a pain to get out fron the end of a book into the store.,"['i', 'love', 'this', 'app', 'the', 'only', 'reason', 'i', 'didn', 't', 'give', 'it', 'stars', 'is', 'because', 'it', 's', 'a', 'pain', 'to', 'get', 'out', 'fron', 'the', 'end', 'of', 'a', 'book', 'into', 'the', 'store']",4,2018-10-01,0.2263,0.138,0.754,0.108
9518,It's very help full,"['it', 's', 'very', 'help', 'full']",5,2018-10-01,0.4576,0.499,0.501,0.0
9519,"înstaII ""RUZAAP"" App Now! To Earn Free Pyatm/PyaPaI Money. Love it.Enter (Soniyo) I saw this app on social and decided to try it out. At first, I got a survey every 1-3 days maybe 2 a day if I was lucky. The pay was around 90-270 cents so it wasn't that bad. I had the app around a month and racked up around 123 dollars when I went on vacation. I was going cross country so on was staying at many hotels and i started to get a dollar per survey at the hotels. Came home after 2 weeks with 270 bucks. Definitely will recommend if staying at different hotels.","['nstaii', 'ruzaap', 'app', 'now', 'to', 'earn', 'free', 'pyatm', 'pyapai', 'money', 'love', 'it', 'enter', 'soniyo', 'i', 'saw', 'this', 'app', 'on', 'social', 'and', 'decided', 'to', 'try', 'it', 'out', 'at', 'first', 'i', 'got', 'a', 'survey', 'every', 'days', 'maybe', 'a', 'day', 'if', 'i', 'was', 'lucky', 'the', 'pay', 'was', 'around', 'cents', 'so', 'it', 'wasn', 't', 'that', 'bad', 'i', 'had', 'the', 'app', 'around', 'a', 'month', 'and', 'racked', 'up', 'around', 'dollars', 'when', 'i', 'went', 'on', 'vacation', 'i', 'was', 'going', 'cross', 'country', 'so', 'on', 'was', 'staying', 'at', 'many', 'hotels', 'and', 'i', 'started', 'to', 'get', 'a', 'dollar', 'per', 'survey', 'at', 'the', 'hotels', 'came', 'home', 'after', 'weeks', 'with', 'bucks', 'definitely', 'will', 'recommend', 'if', 'staying', 'at', 'different', 'hotels']",4,2018-10-01,0.9534,0.169,0.818,0.013
9520,I love it.,"['i', 'love', 'it']",5,2018-10-01,0.6369,0.808,0.192,0.0
9521,Bengali literature is very rich.. please add more and more bengali books!! then I will go for kindle.. still not interested.,"['bengali', 'literature', 'is', 'very', 'rich', 'please', 'add', 'more', 'and', 'more', 'bengali', 'books', 'then', 'i', 'will', 'go', 'for', 'kindle', 'still', 'not', 'interested']",2,2018-10-01,0.2274,0.135,0.769,0.096
9522,Prices of book too high to purchase plz decrease the prices 😁😁😁,"['prices', 'of', 'book', 'too', 'high', 'to', 'purchase', 'plz', 'decrease', 'the', 'prices']",5,2018-10-01,0.0772,0.106,0.894,0.0
9523,Great app,"['great', 'app']",5,2018-10-01,0.6249,0.804,0.196,0.0
9524,U think that this app is wonderful it let's you read offline which is very convenient.,"['u', 'think', 'that', 'this', 'app', 'is', 'wonderful', 'it', 'let', 's', 'you', 'read', 'offline', 'which', 'is', 'very', 'convenient']",5,2018-10-01,0.4939,0.203,0.714,0.082
9525,Anilsolankiani,['anilsolankiani'],5,2018-10-01,0.0,0.0,1.0,0.0
9526,I really enjoy it!,"['i', 'really', 'enjoy', 'it']",5,2018-10-01,0.5838,0.654,0.346,0.0
9527,I would like it if why don't we's (boy band.ya they made a book)was on there.,"['i', 'would', 'like', 'it', 'if', 'why', 'don', 't', 'we', 's', 'boy', 'band', 'ya', 'they', 'made', 'a', 'book', 'was', 'on', 'there']",2,2018-10-01,0.3612,0.161,0.839,0.0
9528,Didn't ask for it. Don't use it. Stop wasting space and let me delete it.,"['didn', 't', 'ask', 'for', 'it', 'don', 't', 'use', 'it', 'stop', 'wasting', 'space', 'and', 'let', 'me', 'delete', 'it']",1,2018-10-01,-0.2052,0.107,0.739,0.154
9529,Great,['great'],5,2018-10-01,0.6249,1.0,0.0,0.0
9530,I love this a App so much,"['i', 'love', 'this', 'a', 'app', 'so', 'much']",5,2018-10-01,0.6369,0.512,0.488,0.0
9531,I will recomend this to everybody it the best reading app ever,"['i', 'will', 'recomend', 'this', 'to', 'everybody', 'it', 'the', 'best', 'reading', 'app', 'ever']",5,2018-10-01,0.6369,0.296,0.704,0.0
9532,Awesome,['awesome'],5,2018-10-01,0.6249,1.0,0.0,0.0
9533,Like it,"['like', 'it']",5,2018-10-01,0.3612,0.714,0.286,0.0
9534,I haven't used this app yet,"['i', 'haven', 't', 'used', 'this', 'app', 'yet']",5,2018-10-01,0.0,0.0,1.0,0.0
9535,It's good app,"['it', 's', 'good', 'app']",5,2018-10-01,0.4404,0.592,0.408,0.0
9536,It's Good,"['it', 's', 'good']",5,2018-10-01,0.4404,0.744,0.256,0.0
9537,Great selection of a variety of different types of books.,"['great', 'selection', 'of', 'a', 'variety', 'of', 'different', 'types', 'of', 'books']",4,2018-10-01,0.6249,0.339,0.661,0.0
9538,A must have for the ones who believe READ also is a Four Letter Word.,"['a', 'must', 'have', 'for', 'the', 'ones', 'who', 'believe', 'read', 'also', 'is', 'a', 'four', 'letter', 'word']",5,2018-10-01,0.0,0.0,1.0,0.0
9539,Lovely app,"['lovely', 'app']",5,2018-10-01,0.5859,0.792,0.208,0.0
9540,The first time The first day,"['the', 'first', 'time', 'the', 'first', 'day']",5,2018-10-01,0.0,0.0,1.0,0.0
9541,"Best App ever, I'm loving it is extremely useful I got my stuff all sorted in it uninspected!","['best', 'app', 'ever', 'i', 'm', 'loving', 'it', 'is', 'extremely', 'useful', 'i', 'got', 'my', 'stuff', 'all', 'sorted', 'in', 'it', 'uninspected']",5,2018-10-01,0.9115,0.453,0.547,0.0
9542,Keeps crashing on Lenovo 4 and have to reinstall,"['keeps', 'crash', 'on', 'lenovo', 'and', 'have', 'to', 'install']",1,2018-10-01,0.0,0.0,1.0,0.0
9543,This is wonderful and works like wonders.,"['this', 'is', 'wonderful', 'and', 'works', 'like', 'wonders']",5,2018-10-01,0.7351,0.554,0.446,0.0
9544,Love it,"['love', 'it']",5,2018-10-01,0.6369,0.808,0.192,0.0
9545,Love This App!!!,"['love', 'this', 'app']",5,2018-10-01,0.7249,0.717,0.283,0.0
9546,Great app for reading books and listening to audio books,"['great', 'app', 'for', 'reading', 'books', 'and', 'listening', 'to', 'audio', 'books']",5,2018-10-01,0.6249,0.313,0.687,0.0
9547,"Love reading, then must have app in your Phone..","['love', 'reading', 'then', 'must', 'have', 'app', 'in', 'your', 'phone']",4,2018-10-01,0.6369,0.344,0.656,0.0
9548,Very bad app,"['very', 'bad', 'app']",5,2018-10-01,-0.5849,0.0,0.345,0.655
9549,Really like the various types of books to read,"['really', 'like', 'the', 'various', 'types', 'of', 'books', 'to', 'read']",3,2018-10-01,0.4201,0.259,0.741,0.0
9550,"My Kindle app on Android used to work really well, but after the last update it doesn't let me login with my US Amazon account, it goes to Amazon.Co.uk and I can't seem to find where I can change this. I've got many books that I still haven't read, so please fix this bug (I'm out site US now). Thanks","['my', 'kindle', 'app', 'on', 'android', 'used', 'to', 'work', 'really', 'well', 'but', 'after', 'the', 'last', 'update', 'it', 'doesn', 't', 'let', 'me', 'login', 'with', 'my', 'us', 'amazon', 'account', 'it', 'goes', 'to', 'amazon', 'co', 'uk', 'and', 'i', 'can', 't', 'seem', 'to', 'find', 'where', 'i', 'can', 'change', 'this', 'i', 've', 'got', 'many', 'books', 'that', 'i', 'still', 'haven', 't', 'read', 'so', 'please', 'fix', 'this', 'bug', 'i', 'm', 'out', 'site', 'us', 'now', 'thanks']",1,2018-10-01,0.4911,0.166,0.743,0.091
9551,Its great to read,"['its', 'great', 'to', 'read']",5,2018-10-01,0.6249,0.577,0.423,0.0
9552,Need to fix ui improve book suggestions,"['need', 'to', 'fix', 'ui', 'improve', 'book', 'suggestion']",5,2018-10-01,0.4404,0.326,0.674,0.0
9553,I am in love with this app,"['i', 'am', 'in', 'love', 'with', 'this', 'app']",5,2018-10-01,0.6369,0.457,0.543,0.0
9554,I love this app. Problem with tablet. Keeps saying Kindle not responding.,"['i', 'love', 'this', 'app', 'problem', 'with', 'tablet', 'keeps', 'saying', 'kindle', 'not', 'responding']",5,2018-10-01,0.3612,0.264,0.566,0.17
9555,Thanks,['thanks'],5,2018-10-01,0.4404,1.0,0.0,0.0
9556,No Sdjf,"['no', 'sdjf']",1,2018-10-01,-0.296,0.0,0.312,0.688
9557,Good,['good'],5,2018-10-01,0.4404,1.0,0.0,0.0
9558,Splendid,['splendid'],5,2018-10-01,0.5859,1.0,0.0,0.0
9559,better,['better'],5,2018-10-01,0.4404,1.0,0.0,0.0
9560,Awesome,['awesome'],5,2018-10-01,0.6249,1.0,0.0,0.0
9561,Amazing,['amazing'],5,2018-10-01,0.5859,1.0,0.0,0.0
9562,Grt,['grt'],5,2018-10-01,0.0,0.0,1.0,0.0
9563,Thank you,"['thank', 'you']",5,2018-10-01,0.3612,0.714,0.286,0.0
9564,Very nice,"['very', 'nice']",5,2018-10-01,0.4754,0.756,0.244,0.0
9565,Cannot remove this piece of junk,"['can', 'not', 'remove', 'this', 'piece', 'of', 'junk']",1,2018-10-01,0.0,0.0,1.0,0.0
9566,Need books from suhas shirwalkar,"['need', 'books', 'from', 'suhas', 'shirwalkar']",4,2018-10-01,0.0,0.0,1.0,0.0
9567,"I have had the android version of the kindle app for years and loved it. However, this latest update has killed the love. It won't sync, the app crashes, books are lost....I've tried to uninstall it, as I have done in the past to correct any glitches, but the app will not uninstall. It sits in a waiting area in Google Play with the Enable button visible. It will not move to the deleted page. Losing more and more privacy and autonomy on our phones!","['i', 'have', 'had', 'the', 'android', 'version', 'of', 'the', 'kindle', 'app', 'for', 'years', 'and', 'loved', 'it', 'however', 'this', 'latest', 'update', 'has', 'killed', 'the', 'love', 'it', 'won', 't', 'sync', 'the', 'app', 'crash', 'books', 'are', 'lost', 'i', 've', 'tried', 'to', 'install', 'it', 'as', 'i', 'have', 'done', 'in', 'the', 'past', 'to', 'correct', 'any', 'glitch', 'but', 'the', 'app', 'will', 'not', 'install', 'it', 'sits', 'in', 'a', 'waiting', 'area', 'in', 'google', 'play', 'with', 'the', 'enable', 'button', 'visible', 'it', 'will', 'not', 'move', 'to', 'the', 'delete', 'page', 'losing', 'more', 'and', 'more', 'privacy', 'and', 'autonomy', 'on', 'our', 'phones']",1,2018-10-01,-0.9192,0.08,0.73,0.189
9568,NYC appp,"['nyc', 'appp']",5,2018-10-01,0.0,0.0,1.0,0.0
9569,So nice,"['so', 'nice']",5,2018-10-01,0.4754,0.756,0.244,0.0
9570,Very good 😊😊😊😊😊😊felt happy to read,"['very', 'good', 'felt', 'happy', 'to', 'read']",5,2018-10-01,0.7996,0.641,0.359,0.0
9571,Phaltu,['phaltu'],3,2018-10-01,0.0,0.0,1.0,0.0
9572,Incredible amazone!,"['incredible', 'amazone']",5,2018-10-01,0.0,0.0,1.0,0.0
9573,Cool,['cool'],5,2018-10-01,0.3182,1.0,0.0,0.0
9574,Love it,"['love', 'it']",5,2018-10-01,0.6369,0.808,0.192,0.0
9575,Awsome,['awsome'],5,2018-10-01,0.0,0.0,1.0,0.0
9576,Amazing,['amazing'],4,2018-10-01,0.5859,1.0,0.0,0.0
9577,Good app,"['good', 'app']",5,2018-10-01,0.4404,0.744,0.256,0.0
9578,Very great,"['very', 'great']",5,2018-10-01,0.659,0.815,0.185,0.0
9579,Love you,"['love', 'you']",5,2018-10-01,0.6369,0.808,0.192,0.0
9580,Great,['great'],5,2018-10-01,0.6249,1.0,0.0,0.0
9581,a superbbbbb app ever,"['a', 'superbbbbb', 'app', 'ever']",5,2018-10-01,0.0,0.0,1.0,0.0
9582,Been reading for five years and it is still great,"['been', 'reading', 'for', 'five', 'years', 'and', 'it', 'is', 'still', 'great']",5,2018-10-01,0.6249,0.313,0.687,0.0
9583,Loved it.,"['loved', 'it']",5,2018-10-01,0.5994,0.796,0.204,0.0
9584,Good,['good'],5,2018-10-01,0.4404,1.0,0.0,0.0
9585,I like Kindle overall........ But it really help the children problem ..........this is a great thing ......i 🤔 in past Kindle is there so we can learn easily..... Thanks u Kindle.... Thanks u a lot,"['i', 'like', 'kindle', 'overall', 'but', 'it', 'really', 'help', 'the', 'children', 'problem', 'this', 'is', 'a', 'great', 'thing', 'i', 'in', 'past', 'kindle', 'is', 'there', 'so', 'we', 'can', 'learn', 'easily', 'thanks', 'u', 'kindle', 'thanks', 'u', 'a', 'lot']",5,2018-10-01,0.948,0.401,0.525,0.075
9586,Updates suck.. everytime I try to purchase a book it asks me which device would i like to send it to..that's it..it never gets past that stage... I have to go on and manually order the book on the computer.,"['update', 'suck', 'everytime', 'i', 'try', 'to', 'purchase', 'a', 'book', 'it', 'asks', 'me', 'which', 'device', 'would', 'i', 'like', 'to', 'send', 'it', 'to', 'that', 's', 'it', 'it', 'never', 'gets', 'past', 'that', 'stage', 'i', 'have', 'to', 'go', 'on', 'and', 'manually', 'order', 'the', 'book', 'on', 'the', 'computer']",3,2018-10-01,0.3612,0.067,0.933,0.0
9587,OK nice,"['ok', 'nice']",5,2018-10-01,0.694,1.0,0.0,0.0
9588,Worst reading app,"['worst', 'reading', 'app']",1,2018-10-01,-0.6249,0.0,0.328,0.672
9589,"Loved it, keep it up","['loved', 'it', 'keep', 'it', 'up']",5,2018-10-01,0.5994,0.494,0.506,0.0
9590,Nice,['nice'],5,2018-10-01,0.4215,1.0,0.0,0.0
9591,Nice,['nice'],5,2018-10-01,0.4215,1.0,0.0,0.0
9592,I love this app and I love that it have so many different varieties of books .... there's just so much to choose,"['i', 'love', 'this', 'app', 'and', 'i', 'love', 'that', 'it', 'have', 'so', 'many', 'different', 'varieties', 'of', 'books', 'there', 's', 'just', 'so', 'much', 'to', 'choose']",5,2018-10-01,0.8555,0.307,0.693,0.0
9593,Good to see,"['good', 'to', 'see']",5,2018-10-01,0.4404,0.592,0.408,0.0
9594,I like it because it has a night mode I,"['i', 'like', 'it', 'because', 'it', 'has', 'a', 'night', 'mode', 'i']",5,2018-10-01,0.3612,0.294,0.706,0.0
9595,yesitsi,['yesitsi'],5,2018-10-01,0.0,0.0,1.0,0.0
9596,Lets see,"['lets', 'see']",5,2018-10-01,0.0,0.0,1.0,0.0
9597,any search for books gets zero results. Tried to change country in settings as forum suggested but did not fix. Help function is useless.,"['any', 'search', 'for', 'books', 'gets', 'zero', 'results', 'tried', 'to', 'change', 'country', 'in', 'settings', 'as', 'forum', 'suggested', 'but', 'did', 'not', 'fix', 'help', 'function', 'is', 'useless']",1,2018-10-01,-0.7641,0.0,0.77,0.23
9598,Love app,"['love', 'app']",5,2018-10-01,0.6369,0.808,0.192,0.0
9599,Good app for children,"['good', 'app', 'for', 'children']",5,2018-10-01,0.4404,0.492,0.508,0.0
9600,It's the best app evee,"['it', 's', 'the', 'best', 'app', 'evee']",5,2018-10-01,0.6369,0.512,0.488,0.0
9601,Super,['super'],5,2018-10-01,0.5994,1.0,0.0,0.0
9602,Nice app for readers,"['nice', 'app', 'for', 'readers']",5,2018-10-01,0.4215,0.483,0.517,0.0
9603,Nice,['nice'],5,2018-10-01,0.4215,1.0,0.0,0.0
9604,I like it and the selection of books are great,"['i', 'like', 'it', 'and', 'the', 'selection', 'of', 'books', 'are', 'great']",4,2018-10-01,0.765,0.485,0.515,0.0
9605,Very pleased,"['very', 'pleased']",5,2018-10-01,0.4927,0.762,0.238,0.0
9606,Very bed app,"['very', 'bed', 'app']",1,2018-10-01,0.0,0.0,1.0,0.0
9607,Love it,"['love', 'it']",5,2018-10-01,0.6369,0.808,0.192,0.0
9608,I loved this site and the books were Great,"['i', 'loved', 'this', 'site', 'and', 'the', 'books', 'were', 'great']",5,2018-10-01,0.8402,0.571,0.429,0.0
9609,"Love my kindle and that I can read my books on ALL my devices, anywhere.","['love', 'my', 'kindle', 'and', 'that', 'i', 'can', 'read', 'my', 'books', 'on', 'all', 'my', 'devices', 'anywhere']",5,2018-10-01,0.6369,0.244,0.756,0.0
9610,have fun reading your favorite book,"['have', 'fun', 'reading', 'your', 'favorite', 'book']",5,2018-10-01,0.743,0.612,0.388,0.0
9611,Good,['good'],5,2018-10-01,0.4404,1.0,0.0,0.0
9612,The best thing for people who travel and loves to read,"['the', 'best', 'thing', 'for', 'people', 'who', 'travel', 'and', 'loves', 'to', 'read']",5,2018-10-01,0.836,0.467,0.533,0.0
9613,good,['good'],5,2018-10-01,0.4404,1.0,0.0,0.0
9614,This is a app you should really get,"['this', 'is', 'a', 'app', 'you', 'should', 'really', 'get']",5,2018-10-01,0.0,0.0,1.0,0.0
9615,I don't want it stop forcing downloads,"['i', 'don', 't', 'want', 'it', 'stop', 'forcing', 'download']",1,2018-10-01,0.1695,0.266,0.563,0.172
9616,Don't use on phone,"['don', 't', 'use', 'on', 'phone']",1,2018-10-01,0.0,0.0,1.0,0.0
9617,What can one say about a lovely space where I can store more books than I can read in a year? Bearing in mind that I inhale books. A great app.,"['what', 'can', 'one', 'say', 'about', 'a', 'lovely', 'space', 'where', 'i', 'can', 'store', 'more', 'books', 'than', 'i', 'can', 'read', 'in', 'a', 'year', 'bearing', 'in', 'mind', 'that', 'i', 'inhale', 'books', 'a', 'great', 'app']",5,2018-10-01,0.836,0.256,0.744,0.0
9618,This app was fantastic before you removed the option to copy/paste my password in the password field. Do you want users to fill strong password by typing?!?! :(.,"['this', 'app', 'was', 'fantastic', 'before', 'you', 'removed', 'the', 'option', 'to', 'copy', 'paste', 'my', 'password', 'in', 'the', 'password', 'field', 'do', 'you', 'want', 'users', 'to', 'fill', 'strong', 'password', 'by', 'typing']",2,2018-10-01,0.846,0.268,0.732,0.0
9619,♡♡♡♡♡,[],5,2018-10-01,0.0,0.0,1.0,0.0
9620,U need 2 check out website,"['u', 'need', 'check', 'out', 'website']",1,2018-10-01,0.0,0.0,1.0,0.0
9621,Good wy to study,"['good', 'wy', 'to', 'study']",5,2018-10-01,0.4404,0.492,0.508,0.0
9622,I have Kindle on my Acer with a book. Being kindle is already loaded on my phone I can't seem to since them. I need help,"['i', 'have', 'kindle', 'on', 'my', 'acer', 'with', 'a', 'book', 'being', 'kindle', 'is', 'already', 'loaded', 'on', 'my', 'phone', 'i', 'can', 't', 'seem', 'to', 'since', 'them', 'i', 'need', 'help']",1,2018-10-01,0.4019,0.114,0.886,0.0
9623,Triggernike,['triggernike'],5,2018-10-01,0.0,0.0,1.0,0.0
9624,Wooooowwww,['wooooowwww'],5,2018-10-01,0.0,0.0,1.0,0.0
9625,Need a uninstall button,"['need', 'a', 'install', 'button']",1,2018-10-01,-0.7096,0.0,0.29,0.71
9626,Its out standing,"['its', 'out', 'standing']",4,2018-10-01,0.0,0.0,1.0,0.0
9627,useful,['useful'],4,2018-10-01,0.4404,1.0,0.0,0.0
9628,I love to read books so i liked this app too much,"['i', 'love', 'to', 'read', 'books', 'so', 'i', 'liked', 'this', 'app', 'too', 'much']",5,2018-10-01,0.8323,0.494,0.506,0.0
9629,Lovely,['lovely'],5,2018-10-01,0.5859,1.0,0.0,0.0
9630,its a good app,"['its', 'a', 'good', 'app']",5,2018-10-01,0.4404,0.592,0.408,0.0
9631,I think that is well app that studends can know,"['i', 'think', 'that', 'is', 'well', 'app', 'that', 'studends', 'can', 'know']",5,2018-10-01,0.2732,0.208,0.792,0.0
9632,Very nice app,"['very', 'nice', 'app']",5,2018-10-01,0.4754,0.607,0.393,0.0
9633,Good for your habit of reading.,"['good', 'for', 'your', 'habit', 'of', 'reading']",5,2018-10-01,0.4404,0.367,0.633,0.0
